scenario,eml_params,mlp_params,depth,hidden,epochs,eml_final_val_loss,mlp_final_val_loss,eml_final_val_acc,mlp_final_val_acc,val_loss_gap_mlp_minus_eml
annulus_disk,13161,6609,3,56,150,0.026714546605944633,0.6811973452568054,0.9888888597488403,0.9833333492279053,0.6544827986508608
blobs_overlap,13161,6609,3,56,150,0.67606121301651,0.6593002080917358,0.574999988079071,0.762499988079071,-0.01676100492477417
checkerboard,13161,6609,3,56,150,0.6830670237541199,0.6908579468727112,0.5674999952316284,0.512499988079071,0.007790923118591309
circles,13161,6609,3,56,150,0.022256650030612946,0.6834897994995117,0.9916666746139526,0.9958333373069763,0.6612331494688988
circles_tight,13161,6609,3,56,150,1.0490417707842425e-06,0.6756290793418884,1.0,1.0,0.6756280303001176
far_blobs,13161,6609,3,56,150,0.47489944100379944,0.5940693616867065,1.0,1.0,0.1191699206829071
gaussian_quantiles,13161,6609,3,56,150,0.13989214599132538,0.6760057210922241,0.940625011920929,0.8968750238418579,0.5361135751008987
linear_borderline,13161,6609,3,56,150,0.38469842076301575,0.6584154963493347,0.859375,0.846875011920929,0.27371707558631897
messy_blobs,13161,6609,3,56,150,0.6549074649810791,0.6632459163665771,0.6499999761581421,0.7892857193946838,0.008338451385498047
moons_clean,13161,6609,3,56,150,0.43771815299987793,0.6627963185310364,0.8600000143051147,0.8399999737739563,0.22507816553115845
moons_extra_noise,13161,6609,3,56,150,0.5441589951515198,0.6661615967750549,0.8071428537368774,0.8035714030265808,0.12200260162353516
moons_hard,13161,6609,3,56,150,0.424817830324173,0.662708580493927,0.8083333373069763,0.8041666746139526,0.23789075016975403
radial_waves,13161,6609,3,56,150,0.6841468214988708,0.6854463815689087,0.5674999952316284,0.5674999952316284,0.0012995600700378418
sign_product,13161,6609,3,56,150,0.15617844462394714,0.678212583065033,0.9725000262260437,0.8774999976158142,0.5220341384410858
sine_boundary,13161,6609,3,56,150,0.6595327854156494,0.6743148565292358,0.7300000190734863,0.75,0.014782071113586426
spiral,13161,6609,3,56,150,0.6938206553459167,0.6965633630752563,0.5,0.44062501192092896,0.0027427077293395996
stripes_diagonal,13161,6609,3,56,150,0.6932522058486938,0.6928361654281616,0.5099999904632568,0.5274999737739563,-0.00041604042053222656
swiss_roll_slice,13161,6609,3,56,150,0.5098727345466614,0.6064325571060181,0.875,0.6700000166893005,0.09655982255935669
xor_blobs,13161,6609,3,56,150,0.08085543662309647,0.6823943257331848,0.9781249761581421,1.0,0.6015388891100883
